1.387755102040816313e+00,1.000000000000000000e+01,6.739525197834234405e+01
1.775510204081632626e+00,1.000000000000000000e+01,6.009121199500209798e+01
2.163265306122449161e+00,1.000000000000000000e+01,5.308788004997917653e+01
2.551020408163265252e+00,1.000000000000000000e+01,4.638525614327365076e+01
2.938775510204081343e+00,1.000000000000000000e+01,3.998334027488546383e+01
3.326530612244897878e+00,1.000000000000000000e+01,3.388213244481465836e+01
3.714285714285714413e+00,1.000000000000000000e+01,2.808163265306122014e+01
4.102040816326530503e+00,1.000000000000000000e+01,2.258184089962515628e+01
4.489795918367346594e+00,1.000000000000000000e+01,1.738275718450645968e+01
4.877551020408162685e+00,1.000000000000000000e+01,1.248438150770513033e+01
5.265306122448979664e+00,1.000000000000000000e+01,7.886713869221154027e+00
5.653061224489795755e+00,1.000000000000000000e+01,3.589754269054562741e+00
6.040816326530611846e+00,1.000000000000000000e+01,-4.064972927946648440e-01
6.428571428571428825e+00,1.000000000000000000e+01,-4.102040816326532280e+00
6.816326530612244916e+00,1.000000000000000000e+01,-7.496876301541025356e+00
7.204081632653061007e+00,1.000000000000000000e+01,-1.059100374843814940e+01
7.591836734693877098e+00,1.000000000000000000e+01,-1.338442315701790619e+01
7.979591836734693189e+00,1.000000000000000000e+01,-1.587713452728029573e+01
8.367346938775510168e+00,1.000000000000000000e+01,-1.806913785922532156e+01
8.755102040816325371e+00,1.000000000000000000e+01,-1.996043315285297126e+01
9.142857142857142350e+00,1.000000000000000000e+01,-2.155102040816326436e+01
9.530612244897959329e+00,1.000000000000000000e+01,-2.284089962515618666e+01
9.918367346938774531e+00,1.000000000000000000e+01,-2.383007080383173459e+01
1.030612244897959151e+01,1.000000000000000000e+01,-2.451853394418991883e+01
1.069387755102040849e+01,1.000000000000000000e+01,-2.490628904623073581e+01
1.108163265306122369e+01,1.000000000000000000e+01,-2.499333610995418553e+01
1.146938775510204067e+01,1.000000000000000000e+01,-2.477967513536026800e+01
1.185714285714285765e+01,1.000000000000000000e+01,-2.426530612244897966e+01
1.224489795918367285e+01,1.000000000000000000e+01,-2.345022907122032763e+01
1.263265306122448983e+01,1.000000000000000000e+01,-2.233444398167430123e+01
1.302040816326530503e+01,1.000000000000000000e+01,-2.091795085381091468e+01
1.340816326530612201e+01,1.000000000000000000e+01,-1.920074968763015733e+01
1.379591836734693899e+01,1.000000000000000000e+01,-1.718284048313202561e+01
1.418367346938775420e+01,1.000000000000000000e+01,-1.486422324031654085e+01
1.457142857142857117e+01,1.000000000000000000e+01,-1.224489795918367463e+01
1.495918367346938638e+01,1.000000000000000000e+01,-9.324864639733455363e+00
1.534693877551020336e+01,1.000000000000000000e+01,-6.104123281965854630e+00
1.573469387755102034e+01,1.000000000000000000e+01,-2.582673885880883091e+00
1.612244897959183731e+01,1.000000000000000000e+01,1.239483548521455702e+00
1.651020408163265074e+01,1.000000000000000000e+01,5.362349021241122671e+00
1.689795918367347127e+01,1.000000000000000000e+01,9.785922532278242159e+00
1.728571428571428470e+01,1.000000000000000000e+01,1.451020408163264364e+01
1.767346938775510168e+01,1.000000000000000000e+01,1.953519366930445500e+01
1.806122448979591866e+01,1.000000000000000000e+01,2.486089129529363362e+01
1.844897959183673564e+01,1.000000000000000000e+01,3.048729695960017949e+01
1.883673469387754906e+01,1.000000000000000000e+01,3.641441066222404288e+01
1.922448979591836604e+01,1.000000000000000000e+01,4.264223240316532326e+01
1.961224489795918302e+01,1.000000000000000000e+01,4.917076218242398511e+01
6.186207300998975374e+223,1.219060991620055988e-152,5.824713743322065237e+257
1.000000000000000000e+00,1.061224489795918302e+01,8.074760516451478054e+01
1.387755102040816313e+00,1.061224489795918302e+01,7.314285714285712459e+01
1.775510204081632626e+00,1.061224489795918302e+01,6.583881715951687852e+01
2.163265306122449161e+00,1.061224489795918302e+01,5.883548521449395707e+01
2.551020408163265252e+00,1.061224489795918302e+01,5.213286130778843130e+01
2.938775510204081343e+00,1.061224489795918302e+01,4.573094543940024437e+01
3.326530612244897878e+00,1.061224489795918302e+01,3.962973760932943890e+01
3.714285714285714413e+00,1.061224489795918302e+01,3.382923781757600068e+01
4.102040816326530503e+00,1.061224489795918302e+01,2.832944606413993682e+01
4.489795918367346594e+00,1.061224489795918302e+01,2.313036234902124022e+01
4.877551020408162685e+00,1.061224489795918302e+01,1.823198667221991087e+01
5.265306122448979664e+00,1.061224489795918302e+01,1.363431903373593457e+01
5.653061224489795755e+00,1.061224489795918302e+01,9.337359433569343281e+00
6.040816326530611846e+00,1.061224489795918302e+01,5.341107871720115696e+00
6.428571428571428825e+00,1.061224489795918302e+01,1.645564348188248260e+00
6.816326530612244916e+00,1.061224489795918302e+01,-1.749271137026244816e+00
7.204081632653061007e+00,1.061224489795918302e+01,-4.843398583923368861e+00
7.591836734693877098e+00,1.061224489795918302e+01,-7.636817992503125652e+00
7.979591836734693189e+00,1.061224489795918302e+01,-1.012952936276551519e+01
8.367346938775510168e+00,1.061224489795918302e+01,-1.232153269471054102e+01
8.755102040816325371e+00,1.061224489795918302e+01,-1.421282798833819250e+01
9.142857142857142350e+00,1.061224489795918302e+01,-1.580341524364848382e+01
9.530612244897959329e+00,1.061224489795918302e+01,-1.709329446064140612e+01
9.918367346938774531e+00,1.061224489795918302e+01,-1.808246563931695405e+01
1.030612244897959151e+01,1.061224489795918302e+01,-1.877092877967513829e+01
1.069387755102040849e+01,1.061224489795918302e+01,-1.915868388171595527e+01
1.108163265306122369e+01,1.061224489795918302e+01,-1.924573094543940499e+01
1.146938775510204067e+01,1.061224489795918302e+01,-1.903206997084548746e+01
1.185714285714285765e+01,1.061224489795918302e+01,-1.851770095793419912e+01
1.224489795918367285e+01,1.061224489795918302e+01,-1.770262390670554709e+01
1.263265306122448983e+01,1.061224489795918302e+01,-1.658683881715952069e+01
1.302040816326530503e+01,1.061224489795918302e+01,-1.517034568929613592e+01
1.340816326530612201e+01,1.061224489795918302e+01,-1.345314452311537678e+01
1.379591836734693899e+01,1.061224489795918302e+01,-1.143523531861724685e+01
1.418367346938775420e+01,1.061224489795918302e+01,-9.116618075801760313e+00
1.457142857142857117e+01,1.061224489795918302e+01,-6.497292794668894089e+00
1.495918367346938638e+01,1.061224489795918302e+01,-3.577259475218674822e+00
1.534693877551020336e+01,1.061224489795918302e+01,-3.565181174510740902e-01
1.573469387755102034e+01,1.061224489795918302e+01,3.164931278633897449e+00
1.612244897959183731e+01,1.061224489795918302e+01,6.987088713036236243e+00
1.651020408163265074e+01,1.061224489795918302e+01,1.110995418575590321e+01
1.689795918367347127e+01,1.061224489795918302e+01,1.553352769679302270e+01
1.728571428571428470e+01,1.061224489795918302e+01,2.025780924614742418e+01
1.767346938775510168e+01,1.061224489795918302e+01,2.528279883381923554e+01
1.806122448979591866e+01,1.061224489795918302e+01,3.060849645980841416e+01
1.844897959183673564e+01,1.061224489795918302e+01,3.623490212411496003e+01
1.883673469387754906e+01,1.061224489795918302e+01,4.216201582673882342e+01
1.922448979591836604e+01,1.061224489795918302e+01,4.838983756768010380e+01
1.961224489795918302e+01,1.061224489795918302e+01,5.491836734693876565e+01
